,campus_id,campus_name,dept,difficulty,name,quality,rating_count,retake,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwon'tpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tid
184,1409,Augustana Campus University of Alberta,Mathematics,3.8,Jeremy Sylvestre,3.5,22,N/A,1,1,,2,,,,1,,,3,1,1,1,1,,4,,,5,1259729
185,1409,Augustana Campus University of Alberta,Social Science,2.4,Geraint Osborne,4.7,18,N/A,,,,1,,,,,,,1,,,,,1,,,,,77024
186,1409,Augustana Campus University of Alberta,Physics,2.6,Ian Blokland,4.8,18,N/A,,3,,1,1,,,1,,,1,1,,,,,,,,,759946
187,1409,Augustana Campus University of Alberta,English,2.7,Paul Harland,4.5,17,N/A,,,,,,,,1,,,,1,,,,,,,,1,26819
188,1409,Augustana Campus University of Alberta,Economics,1.7,Yasser Fahmy,3.3,17,N/A,,,1,1,1,,,1,1,,,1,1,,3,,3,,1,,517600
189,1409,Augustana Campus University of Alberta,Psychology,3.3,Tim Parker,4.3,16,N/A,,,,1,,,1,1,,,,,,,1,1,1,,,1,32442
190,1409,Augustana Campus University of Alberta,Political Science,2.5,Roger Epp,4.8,16,N/A,,,,,,,1,,,,,1,,,,,,,,1,146759
191,1409,Augustana Campus University of Alberta,History,3.2,Melanie Methot,4.3,15,N/A,,1,,2,,,,1,,,2,,,,,,,,,,75761
192,1409,Augustana Campus University of Alberta,Chemistry,2.9,Brian Rempel,4.4,15,67%,3,3,,1,1,,3,,,2,,,,1,1,3,3,,,2,1430621
193,1409,Augustana Campus University of Alberta,English,2.1,Roger Milbrandt,3.4,14,N/A,,,,,,,,,,,,,,,,,,,,,26817
194,1409,Augustana Campus University of Alberta,Philosophy,3.4,Janet Wesselius,4.6,14,N/A,,,,1,,,,,,,1,1,,,,,,,,,921815
195,1409,Augustana Campus University of Alberta,English,4.0,John Johansen,2.9,12,N/A,,,,,,,,,,,,,,,,,,,,,11762
196,1409,Augustana Campus University of Alberta,Mathematics,3.2,Bill Hackborn,3.8,12,60%,4,,,2,,,,,,,,,1,1,,2,3,,,1,459454
197,1409,Augustana Campus University of Alberta,Political Science,3.7,Jerome Melancon,4.0,12,N/A,,,,,,,3,2,,,,,,1,,1,,,,2,1213899
198,1409,Augustana Campus University of Alberta,English,4.2,Krystal Shirley,2.3,12,33%,,,,1,2,,7,2,1,1,,,,,6,1,2,,,9,1796335
199,1409,Augustana Campus University of Alberta,Psychology,3.7,Dawn McBride,3.9,11,N/A,,,,,,,,,,,,,,,,,,,,,11757
200,1410,Bishop's University,English,3.8,Shaun Malley,2.3,53,60%,1,2,,1,,,2,,1,,1,,,,5,,4,,,3,807704
201,1410,Bishop's University,Psychology,2.8,Phil Cooper,3.8,38,N/A,,,,,,,,,,,,,,,,,,,,,1326195
202,1410,Bishop's University,Women's Studies,3.1,Cheryl Gosselin,3.0,34,N/A,1,1,,2,1,,3,2,,,,1,1,,3,,,2,1,3,460576
203,1410,Bishop's University,Psychology,4.5,Dale Stout,3.5,33,60%,1,1,,1,,,1,1,,,6,1,,,,3,7,,,7,11913
204,1410,Bishop's University,Mathematics,2.8,Mabrouk Abaoui,4.2,32,N/A,,,,,,,,,,,,,,,,,,,,,27577
205,1410,Bishop's University,Education,3.9,Lisa Taylor,2.9,30,N/A,,,,,,,3,,,1,,2,2,4,,,,,,,290903
206,1410,Bishop's University,Languages,3.0,Robert Brown,2.5,29,N/A,,,,,,,1,,1,,,,1,,,,,,,,28238
207,1410,Bishop's University,Business,3.0,Mike Teed,4.6,28,89%,2,2,,1,,1,1,6,,,2,5,1,,1,4,1,,,,498449
208,1410,Bishop's University,Finance,3.0,Sylvie Bequet,3.7,27,N/A,1,,,3,,1,,,,,1,1,,,,5,2,,,1,421954
209,1410,Bishop's University,English,3.0,Jessica Riddell,4.9,26,100%,3,7,,7,,,,3,,,4,13,,,3,10,,1,,,1330883
210,1410,Bishop's University,Political Science,3.7,Gilbert Gagne,3.7,25,N/A,,,,,,,2,,,,,,1,,,2,3,,,5,73263
211,1410,Bishop's University,Economics,3.8,Keith Baxter,2.5,25,N/A,,,,,,,1,,,,,,,,,,1,3,,1,96535
212,1410,Bishop's University,English,4.0,Linda Morra,4.1,24,N/A,,2,,,,,,3,1,,,2,,,,,1,,,2,1053796
213,1410,Bishop's University,Science,3.1,(dr.) Lorne Nelson,4.8,23,N/A,1,2,,4,,1,,3,,,,4,,1,,6,1,,,,17874
214,1410,Bishop's University,Political Science,3.2,Andrew Stritch,3.9,23,N/A,,,,,,,,,1,,,,1,,,,,,,1,67032
215,1410,Bishop's University,Economics,2.5,Ambrose Leung,4.7,23,N/A,,,,,,,,,,,,,,,,,,,,,166756
216,1410,Bishop's University,English,2.9,Claire Grogan,3.7,23,N/A,,1,,,1,,,,,,,1,,,,,,,,,507413
217,1410,Bishop's University,Psychology,3.6,Dr. Lionel G. Standing,2.3,22,14%,1,,,,1,,2,1,,,,,2,,,,1,2,1,4,11912
218,1410,Bishop's University,Political Science,3.9,Andrew Johnson,3.0,22,N/A,,,,,,,,,,,1,1,,,,,,,,,67003
219,1410,Bishop's University,Geography,3.2,Darren Bardati,3.8,22,N/A,,2,,,,,,2,1,,,4,,,1,1,,,,,353256
220,1411,Brandon University,Computer Science,3.2,George McMaster,2.3,76,N/A,,1,,1,,,,,,,,,,1,,,,,,,23066
221,1411,Brandon University,Anatomy,4.5,Christophe Lemoine,3.8,69,81%,6,1,,,2,1,40,3,4,,13,,47,15,8,8,14,,29,3,2320808
222,1411,Brandon University,Mathematics,2.0,Paola Di Muro,4.8,65,100%,3,7,,6,4,,,1,,,4,1,,,1,10,4,,1,,24631
223,1411,Brandon University,Sociology,2.4,Christopher Schneider,4.7,59,100%,3,34,,3,2,14,23,4,2,6,35,7,,,7,16,8,,3,,2040112
224,1411,Brandon University,Psychology,2.4,Shannon Gadbois,4.5,44,80%,,1,,5,3,3,,6,,,3,,,,,4,3,,1,2,25122
225,1411,Brandon University,Chemistry,4.2,David Ford,2.6,42,N/A,,,,,,,,,,,,,,,,,,,,,25139
226,1411,Brandon University,Mathematics,3.6,Doug Pickering,3.7,38,N/A,,,,,,,,1,,,2,,,,,2,1,,,1,14135
227,1411,Brandon University,Computer Science,3.1,Gautam Srivastava,4.5,38,92%,9,3,4,14,2,,2,1,,4,,1,1,9,10,16,4,,,6,1987479
228,1411,Brandon University,Psychology,3.6,Barry Corenblum,3.0,37,57%,,4,,,1,,3,,,,3,,2,2,,1,5,,,10,25792
229,1411,Brandon University,English,4.3,Rosanne Gasse,3.0,36,N/A,1,,,,,,2,1,,,,,1,,,,1,1,,2,26132
230,1411,Brandon University,Science,3.7,Bruce Forrest,3.1,35,N/A,,,,,,,,,,,,,,,,,1,,,,23165
231,1411,Brandon University,Social Science,2.2,Kevin Wong,3.7,35,100%,,2,2,1,1,3,1,,,,3,,2,,3,1,1,,,3,25402
232,1411,Brandon University,Genetics,3.9,Faiz Ahmad,3.0,35,67%,3,,1,,,,2,1,,,4,,5,,,1,2,,1,5,64588
233,1411,Brandon University,English,4.0,Reinhold Kramer,3.5,34,N/A,1,1,,1,,,4,3,,,,,,,1,,2,1,,,25759
234,1411,Brandon University,Political Science,2.9,Meir Serfaty,4.3,33,N/A,1,1,,1,1,,,,,,,,,,1,1,,,,,25393
235,1411,Brandon University,History,3.8,Lynn MacKay,3.6,32,N/A,2,1,,,1,,1,1,,,,,2,,,,,,,1,24774
236,1411,Brandon University,Geography,3.3,Derek Eberts,2.7,32,N/A,,,,,,,4,,1,,,,2,,,,1,,,3,25036
237,1411,Brandon University,English,1.7,John Blaikie,3.7,31,N/A,,,,,,,,,,,,,,,,,,,,,24693
238,1411,Brandon University,Biology,2.7,Mousumi Majumder,4.9,31,100%,10,12,1,9,4,,1,19,,2,,6,,,12,10,2,,,,2240844
239,1411,Brandon University,Psychology,3.7,Barbara Gfellner,2.1,30,N/A,,,,,,,,,,,,,,,,,,,,1,25121
240,1413,University of British Columbia,Economics,3.8,Robert Gateman,3.8,1011,53%,,45,1,3,3,1,32,2,14,6,51,26,18,1,2,25,46,7,26,79,13305
241,1413,University of British Columbia,Philosophy,2.4,Leslie Burkholder,2.6,361,29%,1,1,,2,6,,6,,7,2,1,1,9,13,5,2,1,2,3,5,42342
242,1413,University of British Columbia,Economics,2.7,Soren Lemche,2.3,312,N/A,,,,,,,,,,,,,,,,,,,,,542782
243,1413,University of British Columbia,Psychology,3.8,Gillian Watson,3.1,241,N/A,,,,,,,,,,,,,,,,,,,,,22708
244,1413,University of British Columbia,Chemistry,4.2,Melvin Comisarow,1.4,235,N/A,,,,,,,,,,,,,,,,,,,,,29106
245,1413,University of British Columbia,Microbiology,3.9,Wade Bingle,3.1,232,21%,,1,,,,,10,,1,,1,,1,1,2,,2,,3,7,42346
246,1413,University of British Columbia,Economics,2.9,Ratna Shrestha,2.9,231,53%,9,5,,7,17,3,16,6,11,,2,2,10,5,8,1,5,1,7,15,249936
247,1413,University of British Columbia,Biology,3.8,Wayne Goodey,3.2,212,24%,3,3,1,2,,,12,2,1,6,,1,3,2,5,,5,2,2,27,367256
248,1413,University of British Columbia,Economics,3.4,Clive Chapple,4.2,208,54%,3,22,2,3,4,,3,3,,2,10,7,6,6,9,16,22,1,1,43,525336
249,1413,University of British Columbia,Biology,3.3,Tracy Kion,3.5,200,20%,2,1,,,3,,5,,3,,1,,4,,1,1,1,,6,1,998860
250,1413,University of British Columbia,Mathematics,4.1,Dale Peterson,1.8,197,N/A,,,,,2,,3,,,,,,3,,1,,1,,1,3,11789
251,1413,University of British Columbia,Physics,2.1,Javed Iqbal,4.6,197,95%,4,21,,12,2,,1,5,,,8,12,,3,2,15,1,,,1,365613
252,1413,University of British Columbia,Psychology,3.9,Michael Souza,4.5,188,100%,1,23,1,5,2,1,5,2,,1,5,12,,,,12,26,,,22,1454602
253,1413,University of British Columbia,Mathematics,3.8,Fok-Shuen Leung,4.7,185,78%,7,14,1,16,1,,1,3,,,2,14,1,35,5,28,9,3,3,13,1328688
254,1413,University of British Columbia,Anthropology,3.2,David Ryniker,3.4,183,32%,,6,,1,2,,18,2,1,2,,4,8,1,,1,13,2,,14,73481
255,1413,University of British Columbia,Operations Management,2.9,Brian Graham,3.9,181,N/A,,5,,,1,,,,,,5,1,2,1,2,2,1,,,4,34155
256,1413,University of British Columbia,Political Science,3.3,Allen Sens,4.1,180,83%,1,8,,1,,,,,,1,5,1,,,3,4,1,,,1,28758
257,1413,University of British Columbia,Computer Science,2.9,Paul Carter,4.4,179,88%,,13,,4,3,,,5,,,1,7,3,4,2,11,9,,,3,21180
258,1413,University of British Columbia,Economics,3.7,Geoffrey Newman,3.3,175,57%,,1,,3,,,,2,3,,7,3,6,,2,1,16,,2,5,89236
259,1413,University of British Columbia,Psychology,2.9,Peter Graf,2.9,173,35%,1,4,2,,4,3,14,7,,,,1,,10,9,1,10,,1,15,42327
260,1415,Brock University,Psychology,3.2,John Mitterer,3.9,162,90%,1,3,,2,1,,13,5,,,5,5,9,1,,9,4,1,,4,10738
261,1415,Brock University,Mathematics,2.1,Dot Miners,4.2,120,N/A,1,1,,1,2,,,,,,,,,1,,2,,,,,18834
262,1415,Brock University,Economics,2.1,Marilyn Cottrell,4.2,97,N/A,2,,1,2,3,,2,1,,,6,1,5,,1,7,4,,,4,41377
263,1415,Brock University,Biology,2.2,Douglas Bruce,4.7,93,100%,3,13,,4,3,,3,3,,,23,7,,,4,13,3,,,1,39076
264,1415,Brock University,Geography,2.9,Daryl Dagesse,3.9,92,N/A,,,,1,,,1,1,,,3,,,,1,1,2,1,,1,26107
265,1415,Brock University,Psychology,2.9,Tim Murphy,4.4,82,100%,6,4,,3,5,1,1,5,,,12,1,,4,,6,4,,,,86543
266,1415,Brock University,Marketing,4.2,Tansu Barker,2.7,78,67%,,2,3,,1,,3,,,,,,,1,3,1,8,,1,8,41376
267,1415,Brock University,Marketing,3.2,William Thurber,2.9,77,N/A,,,,,,,,,,,,,,,,,,,,,27367
268,1415,Brock University,Social Science,2.5,John McNamara,4.6,77,100%,1,14,,4,2,,2,1,,,8,8,,,2,11,,,,,263134
269,1415,Brock University,Psychology,2.8,Kathryn Belicki,4.5,76,N/A,,1,,2,,,1,1,,,,1,2,,,,1,,,,36524
270,1415,Brock University,Psychology,3.5,Michael Ashton,3.6,71,83%,,1,,2,2,,1,2,,,4,,,,1,5,4,,,5,37154
271,1415,Brock University,Biology,4.1,Adonis Skandalis,2.0,71,18%,,2,,,,,8,1,3,,,,5,,1,,8,,3,11,39833
272,1415,Brock University,English,2.5,Martin Danahay,4.7,70,95%,18,10,,11,4,,2,14,1,5,34,14,,,5,14,,3,,1,739373
273,1415,Brock University,Management,3.8,Herb F MacKenzie,3.1,69,50%,,2,,1,1,1,4,2,1,1,,2,4,1,5,2,10,1,6,20,439717
274,1415,Brock University,English,3.7,Caroline Whitfield,2.3,67,22%,,,1,1,1,2,5,3,,,2,,1,6,1,,2,2,,15,31099
275,1415,Brock University,Political Science,2.0,Paul Hamilton,4.6,67,N/A,,3,,1,,,,1,,,5,,,,1,4,2,,,,36417
276,1415,Brock University,Philosophy,3.1,Richard Brown,3.8,67,61%,,6,,3,4,,6,2,2,,12,3,6,,1,2,13,1,,3,76240
277,1415,Brock University,Chemistry,4.4,Paul Zelisko,3.5,67,36%,2,3,,1,,2,13,3,,,,,,3,5,2,6,,2,16,539759
278,1415,Brock University,English,3.4,Neta Gordon,4.4,67,100%,5,18,,10,1,1,8,5,,,7,6,1,2,7,9,9,2,,3,102716
279,1415,Brock University,Psychology,3.6,Antonia Mantonakis,2.4,66,N/A,,4,,,2,,4,2,,,,2,2,,5,4,3,,,4,1250593
280,1416,University of Calgary,Economics,2.0,Peter Tracey,4.3,542,82%,2,40,,16,21,5,17,8,22,,77,21,8,1,4,64,77,1,14,16,7806
281,1416,University of Calgary,Sociology,2.8,Steve Dumas,4.2,315,82%,3,70,,13,11,,52,6,19,,78,13,9,1,3,34,29,,16,24,906949
282,1416,University of Calgary,Psychology,2.1,Melissa Boyce,4.8,304,97%,20,80,,62,7,3,,27,2,8,56,32,8,1,11,43,20,,3,6,1163993
283,1416,University of Calgary,Mathematics,1.9,Yousry Elsabrouty,4.8,296,91%,6,55,,9,8,,3,5,7,,34,17,10,2,5,67,35,1,1,10,21847
284,1416,University of Calgary,Geology,2.7,Marius (Dan) Georgescu,3.4,274,57%,5,23,,13,17,5,19,2,22,,51,8,10,,5,24,26,,20,16,1060468
285,1416,University of Calgary,Sociology,2.2,John Manzo,3.8,264,64%,2,18,,1,13,,18,,9,,33,1,4,1,1,1,15,2,3,9,46530
286,1416,University of Calgary,Economics,2.6,Ronald Schlenker,3.8,260,78%,,24,,,6,,10,1,24,,36,5,15,4,2,7,34,,6,7,14141
287,1416,University of Calgary,Accounting,3.5,Anita Lakra,2.4,245,24%,6,,,12,11,2,29,3,9,,1,1,6,7,6,,9,,17,9,67222
288,1416,University of Calgary,Math & Statisitics,3.4,Scott Robison,3.6,243,73%,15,38,,26,21,5,5,18,3,,32,4,18,44,9,27,70,1,17,58,1700274
289,1416,University of Calgary,Mathematics,3.1,Thi Ngoc Dinh,4.3,231,92%,4,29,,5,3,,,3,,,43,10,2,5,2,22,36,,1,12,74705
290,1416,University of Calgary,English,3.8,Christian William Olbey,3.1,230,45%,,10,6,6,5,,71,17,1,2,3,4,7,11,21,2,39,3,5,66,46487
291,1416,University of Calgary,Mathematics,2.9,Ryan Hamilton,4.8,228,95%,26,95,,53,14,,7,10,3,2,113,40,6,31,6,57,40,,2,14,1751096
292,1416,University of Calgary,Biological Sciences,3.2,William Huddleston,4.4,223,96%,5,32,,7,9,1,6,7,1,,30,8,4,6,8,28,32,,2,19,862667
293,1416,University of Calgary,Mathematics,3.7,Nancy Chibry,2.8,196,24%,2,2,2,12,1,6,3,6,,,1,,8,19,11,3,13,,5,19,59090
294,1416,University of Calgary,Business,3.0,Norman Althouse,3.6,195,61%,1,2,1,1,3,,34,7,7,36,2,5,6,12,13,11,7,2,3,30,37701
295,1416,University of Calgary,Chemistry,3.5,Vivian Mozol,2.9,193,15%,7,3,8,14,1,,45,7,2,3,9,5,6,13,22,5,6,1,2,19,23538
296,1416,University of Calgary,Geography,2.0,William Holden,4.3,189,100%,2,16,,1,4,,2,2,1,1,16,4,2,1,,4,3,,,1,7573
297,1416,University of Calgary,Biological Sciences,3.3,Isabelle Barrette-Ng,3.9,186,84%,15,19,1,33,4,,3,8,1,13,1,16,3,9,14,13,18,,1,15,811015
298,1416,University of Calgary,Anthropology,2.3,Chris Holdsworth,3.6,184,73%,6,7,,15,21,1,29,5,13,,2,1,10,1,18,7,2,,10,5,796781
299,1416,University of Calgary,Chemistry,3.7,Ian Hunt,3.7,183,38%,2,5,,6,5,1,4,6,1,2,2,,9,3,4,8,26,1,13,21,14142
300,1417,Campion College,Science,2.5,Martin Beech,4.3,23,N/A,,1,,,,,,1,,,3,,,1,,,,,,,30640
301,1417,Campion College,Philosophy,2.5,Robert Piercey,4.3,23,100%,,2,,1,5,,1,,2,,5,1,1,1,1,2,2,,1,1,367982
302,1417,Campion College,History,2.9,Allison Fizzard,4.0,21,N/A,,,,,,,,,,,,,,,,,,,,,29205
303,1417,Campion College,English,2.4,Alex MacDonald,4.6,18,N/A,,,,,,,,,,,,,,,,,,,,,29816
304,1417,Campion College,Theology,2.4,Peter Bisson,3.7,15,N/A,,,,,,,,,,,,,,,,,,,,,36686
305,1417,Campion College,English,3.0,Shawna Geissler,4.3,15,N/A,,,,,,,,,,,,,,,,,,,,,71749
306,1417,Campion College,History,3.4,Stephen Kenny,2.6,14,N/A,,,,,,,,,,,,,,,,,,,,,29987
307,1417,Campion College,Psychology,3.5,Teresa Tiefenbach,2.8,14,N/A,,,,,,,,,,,,,,,,,,,,,258977
308,1417,Campion College,English,2.8,Frank Obrigewitsch,4.7,12,N/A,,,,,,,,,,,,,,,,,,,,,29788
309,1417,Campion College,English,3.3,Debra Hoffman,4.3,10,N/A,,,,,,,,1,,,,1,,,1,1,1,,,1,55869
310,1417,Campion College,Classics,4.1,Darren Hunter,3.8,9,N/A,,,,1,1,5,2,,,,,,,1,3,1,,,,5,1999436
311,1417,Campion College,Classics,2.3,David Meban,4.4,6,N/A,1,2,,,,,1,1,,,1,,,,,,1,,,1,832610
312,1417,Campion College,Theater,3.2,Leanne Groeneveld,3.5,6,N/A,,,,,,,,,,,,,,,,,,,,,832615
313,1417,Campion College,English,2.7,Susan Bauman,3.4,6,N/A,,,,,,,,,,,,,,,,,,,,,916177
314,1417,Campion College,Political Science,2.8,Lee Ward,4.9,5,N/A,,,,,,,,,,,,,,,,,,,,,832617
315,1417,Campion College,Religion,2.7,Benjamin Fiore,3.5,3,N/A,,,,,,,,,,,,,,,,,,,,,832619
316,1417,Campion College,History,3.3,Marc Patenaude,4.0,3,N/A,2,1,,,,,,1,,2,,,,,,1,1,,,,2238317
317,1417,Campion College,Film,3.5,Philippe Mather,3.0,2,N/A,,,,,,,,,,,,,,,,,,,,,832623
318,1417,Campion College,Philosophy,2.5,Anna Mudde,5.0,2,N/A,,,,1,,,,1,,,,,,,,1,,,,,1464602
319,1417,Campion College,Religion,3.0,Jacoba Kuikman,4.0,1,N/A,,,,,,,,,,,,,,,,,,,,,1541507
320,1418,Cape Breton University,Business,2.4,Kevin McKague,4.8,82,95%,5,39,,10,11,,2,33,1,5,2,34,,2,26,34,1,,,1,1916499
321,1418,Cape Breton University,History,4.1,David Mullan,3.1,71,N/A,,,,,,,,,,,,,,,,,,,,,46821
322,1418,Cape Breton University,Psychology,2.6,Stewart McCann,2.6,57,17%,,,,2,2,,6,1,2,,,1,2,1,1,,1,1,2,5,23569
323,1418,Cape Breton University,Social Science,3.6,Connie Deroche,2.6,56,N/A,,,,,1,,,1,,,,1,,,,,,,,,30302
324,1418,Cape Breton University,Psychology,3.1,Geoff Carre,3.4,51,N/A,,,,3,,,,2,,,,,,,1,1,2,,,,61365
325,1418,Cape Breton University,Economics,3.6,William Gallivan,3.2,51,N/A,,,,,,,,,,,,,,,,,,,,,117572
326,1418,Cape Breton University,Biology,3.1,Barb Glassey,3.0,51,N/A,1,,,,1,,1,1,1,,,,,,,1,2,,,3,262296
327,1418,Cape Breton University,Philosophy,2.8,Richard Keshen,3.7,50,N/A,1,,,1,,,,1,,,,,,,,,,,,,40424
328,1418,Cape Breton University,History,3.5,Scott Moir,4.5,50,N/A,,2,,,1,,,2,,,1,2,,,1,1,2,,,,108014
329,1418,Cape Breton University,Law,3.6,Wendy Wadden,2.9,49,50%,,1,,1,,,2,1,,,3,,1,1,1,1,1,2,1,2,533423
330,1418,Cape Breton University,Political Science,1.5,James Guy,4.4,47,N/A,,,,,,,,,,,,,,,,,,,,,31378
331,1418,Cape Breton University,English,4.0,Todd Pettigrew,3.5,46,N/A,,1,,,,,,,,1,,1,1,,2,,3,3,,9,40432
332,1418,Cape Breton University,Mathematics,4.2,Gary Nicklason,2.3,44,N/A,,,,,,,,,,,,,,,,,,,,,33220
333,1418,Cape Breton University,English,4.3,Mary Keating,3.1,44,N/A,,,,1,,,3,1,,,,,,,,,,2,,2,108043
334,1418,Cape Breton University,Political Science,2.9,Lee-Anne Broadhead,4.3,43,N/A,,2,,2,,,2,3,,,,3,,,3,1,,,,,39199
335,1418,Cape Breton University,Psychology,2.5,Geraldine Carlin,3.6,42,80%,,3,,3,6,3,6,1,,,,,1,,2,1,1,,,2,40430
336,1418,Cape Breton University,History,2.8,Graham Reynolds,3.3,40,N/A,,,,2,,,,,,,,,,,,2,1,,,1,109327
337,1418,Cape Breton University,Communication,2.4,Celeste Sulliman,4.7,39,N/A,,,,,,,,,,,,,,,,,,,,,39044
338,1418,Cape Breton University,Science,2.5,Bernie MacLennan,4.7,39,67%,3,,,1,2,,,,1,,5,1,2,,,,,,2,2,42432
339,1418,Cape Breton University,History,3.2,Andrew Parnaby,4.6,39,N/A,,4,,2,1,,,1,,,4,1,,,,1,,,,,278773
340,1419,Thompson Rivers University,Computer Science,2.0,Mohd Abdullah,3.9,211,72%,7,2,,11,6,6,6,11,2,4,2,7,2,3,6,17,19,,,4,33930
341,1419,Thompson Rivers University,Economics,2.7,Peter Tsigaris,4.1,137,80%,6,12,7,21,8,5,5,16,3,1,74,22,9,9,30,28,15,,2,14,33386
342,1419,Thompson Rivers University,English,2.7,Jan Duerden,4.8,134,94%,6,3,1,7,5,,1,16,,,12,3,,,1,9,4,,,4,32067
343,1419,Thompson Rivers University,English,4.0,Lorne Bellamy,2.0,128,26%,2,,,4,1,,16,2,,,2,,7,1,2,1,3,5,2,24,67831
344,1419,Thompson Rivers University,Economics,3.6,Peter Dalley,4.0,126,74%,12,10,8,21,6,,12,18,1,,,8,4,12,8,26,25,3,5,32,1331625
345,1419,Thompson Rivers University,English,4.4,Bernard Igwe,2.3,124,29%,1,,,1,,,5,3,1,,,,8,1,4,,4,,,15,28624
346,1419,Thompson Rivers University,Political Science,3.2,Derek Cook,3.1,120,65%,,7,,,1,,19,2,3,,1,4,4,1,3,4,1,1,,1,28365
347,1419,Thompson Rivers University,Psychology,3.5,Giselle Kolaric,4.0,116,95%,,19,,,1,1,11,1,1,,16,4,4,1,,1,23,,5,12,33323
348,1419,Thompson Rivers University,Philosophy,2.8,Robin Tapley,3.8,115,100%,,8,,4,4,,2,,,,16,5,1,,1,5,2,,,2,30185
349,1419,Thompson Rivers University,Business,2.7,Amy Tucker,4.6,114,91%,4,15,,15,4,,4,24,,12,6,12,3,,13,20,4,1,,5,1036864
350,1419,Thompson Rivers University,English,3.3,Nick Pawliuk,3.6,113,90%,3,5,,6,1,,3,15,2,,16,10,,1,,8,2,2,,8,28621
351,1419,Thompson Rivers University,Economics,3.1,Charles Anaere,2.2,106,41%,2,2,1,3,6,,3,4,8,,1,1,14,2,2,,,,7,4,1034221
352,1419,Thompson Rivers University,English,3.2,Mark Wallin,3.8,101,77%,5,8,,7,,,10,,3,3,9,3,13,15,,1,1,8,,7,16737
353,1419,Thompson Rivers University,Mathematics,2.9,Adriana Stefan,3.9,94,60%,,2,,2,4,,,5,1,,4,1,2,1,2,3,14,1,4,7,77568
354,1419,Thompson Rivers University,English,3.3,Darrell Laird,2.5,92,31%,,,,1,1,,8,1,,6,,,3,2,2,,7,3,,14,28675
355,1419,Thompson Rivers University,Biology,4.3,Percy Hebert,1.9,92,13%,1,,,,4,,6,1,3,,,,,5,,,,3,4,31,358216
356,1419,Thompson Rivers University,Business,3.2,Adina Gray,3.8,89,70%,2,9,15,4,7,3,11,13,4,1,,2,3,17,26,6,20,1,8,10,1711624
357,1419,Thompson Rivers University,Philosophy,3.3,Bruce Baugh,3.9,87,86%,,1,,,1,,5,6,,,,3,1,,1,2,4,,,,30386
358,1419,Thompson Rivers University,Computer Science,3.9,Wayne Babinchuk,1.8,86,11%,,1,,,1,,1,1,,,1,,2,3,,,1,,2,10,28929
359,1419,Thompson Rivers University,English,3.3,Jason Bermiller,2.7,85,21%,1,4,,,,,3,5,2,3,3,2,3,3,4,,6,1,1,14,309919
360,1420,Carleton University,Psychology,3.1,Chris Motz,4.5,363,89%,9,79,,32,15,16,53,3,14,,73,18,10,2,1,44,24,,15,16,604695
361,1420,Carleton University,Science,2.3,Michael Runtz,4.7,322,88%,,56,1,9,4,,8,3,11,,69,29,10,,6,25,35,,7,10,35122
362,1420,Carleton University,Statistics,2.2,Wayne Horn,4.8,312,97%,29,74,1,55,20,,,39,,,44,22,1,5,27,84,28,,3,3,893853
363,1420,Carleton University,Social Science,2.6,Darryl Davies,3.3,209,61%,,12,,,8,,3,,16,,17,5,20,,4,12,40,1,2,8,83557
364,1420,Carleton University,Chemistry,2.6,Bob Burk,4.5,200,87%,9,10,,8,12,9,9,4,,,13,6,4,17,,25,21,,,8,32513
365,1420,Carleton University,Psychology,3.4,Brian Tansley,2.8,193,44%,3,4,,1,11,,24,2,11,,6,1,22,,3,10,19,,18,12,12428
366,1420,Carleton University,History,2.5,Matt Bellamy,4.8,169,100%,2,13,,5,1,,,4,1,,10,5,,,,9,8,,,2,238366
367,1420,Carleton University,Psychology,2.5,Kim O'Neil,3.5,166,62%,1,5,,4,10,,18,4,2,,5,1,9,,,4,9,,3,8,330304
368,1420,Carleton University,Mathematics,1.9,Angelo Mingarelli,4.8,163,88%,,11,,4,1,,2,,,,11,3,,,2,7,1,,,,33274
369,1420,Carleton University,Law,3.3,Jane Dickson,3.5,159,64%,,10,,2,3,,8,,3,,6,4,7,1,2,8,8,1,1,10,60258
370,1420,Carleton University,Mathematics,1.8,Sam Dube,4.9,158,N/A,,1,,2,,,,,,,1,1,,,,1,,,,,14425
371,1420,Carleton University,Social Science,3.3,Sian Reid,2.8,153,N/A,,1,,,,,,,,,,1,,,,,,,,1,41320
372,1420,Carleton University,Engineering,3.4,John Bryant,3.0,151,N/A,,1,,,1,,1,,,,1,,2,,,,,,,1,58701
373,1420,Carleton University,English,3.5,Kevin Gildea,3.7,149,64%,2,7,,1,1,,3,8,,,7,5,1,,1,2,3,,,4,31400
374,1420,Carleton University,Business,2.7,Robert Riordan,4.6,148,92%,,3,,2,,,6,2,,8,12,1,2,4,7,12,14,,1,2,46974
375,1420,Carleton University,Psychology,2.4,Brenda Baird,4.3,140,71%,,9,,2,5,,5,2,,,17,7,5,,,7,14,,1,7,410464
376,1420,Carleton University,Humanities,2.0,Bill Skidmore,4.5,136,69%,,4,,9,3,,11,2,1,,3,9,,,1,7,,2,,,39262
